text,intent
I looked at my statement and found a payment I and found a mistake.,card_payment_not_recognised
I didn't make this payment and it's on my app,card_payment_not_recognised
I'm not sure where this charge came from.,card_payment_not_recognised
Why is there a payment I didn't do?,card_payment_not_recognised
on my statement there is a payment that I don't recognise,card_payment_not_recognised
i dont recognize a charge on my card,card_payment_not_recognised
There are some card payments that I haven't done myself. What is going on with my card and does somebody else have access to my card?,card_payment_not_recognised
I think there's a purchase at a store that I didn't go to.,card_payment_not_recognised
I don't recognize this payment at all!  Help!,card_payment_not_recognised
"If I see a payment in the app that I don't recognize, what should I do?",card_payment_not_recognised
"What is this card payment, I do not recognize it.",card_payment_not_recognised
how do i dispute a payment I didnt make,card_payment_not_recognised
I am seeing in the App a payment that its not mine,card_payment_not_recognised
There is a payment that is not mine in the App.,card_payment_not_recognised
There is a payment made with my card that I don't recognize at all.,card_payment_not_recognised
I'm checking the app and I see a payment that's not mine.,card_payment_not_recognised
"Hello, I noticed there is a payment from my card to a business that I am not familiar with. I definitely did not make this payment.",card_payment_not_recognised
"I just saw some charges on my card from the past days that I dont recognize, I need to freeze the card asap! Will I be able to get my money back?",card_payment_not_recognised
"One of my card payments, I don't recognise the name of the merchant.",card_payment_not_recognised
I need some help now please! There are some transactions on my account that I do not remember purchasing. Can they be reversed? Can you please cancel or freeze my card so I don't keep getting charged?!,card_payment_not_recognised
I do not recognise the card payment.,card_payment_not_recognised
A payment in my account was made by someone I don't know,card_payment_not_recognised
Just today there was a purchase on my card that wasn't done by me. Can this be reversed and my card be frozen? I can't have this continue!,card_payment_not_recognised
I have an unusual payment in my statement,card_payment_not_recognised
I'm using the app and I noticed a payment that I didn't make.,card_payment_not_recognised
I need to figure out who has access to my card there are some payments I didn't make that are showing on the app.  Could you please help?,card_payment_not_recognised
I did not make this payment that I see in the App.,card_payment_not_recognised
There are a couple of payments with my card shown in the app that I really didn't make myself. What's going on with this?,card_payment_not_recognised
"There are charges on my card from the past few day I am pretty sure I didnt make, can you please freeze it for me? How do I get my money returned since it wasnt me?",card_payment_not_recognised
Why was the wrong rate applied when I bought something in a different currency?,card_payment_wrong_exchange_rate
"The exchange rate you're using is terrible - this can't be the official interbank exchange rate, can it?",card_payment_wrong_exchange_rate
Does the exchange rate change each day for purchases? There is a different rate on my purchase.,card_payment_wrong_exchange_rate
Your exchange rate was off.  I was charged extra on my payment that I made last Saturday.,card_payment_wrong_exchange_rate
Please check the exchange rate for my payment last Saturday. I believe I have been overcharged.,card_payment_wrong_exchange_rate
I bought something in another country but the exchange rate is wrong,card_payment_wrong_exchange_rate
Why was my exchange rate a different amount than usual?,card_payment_wrong_exchange_rate
What do i do if the exchange rate was wrong for the item i bought overseas?,card_payment_wrong_exchange_rate
I think the rate that was applied to my purchase using foreign currency is wrong. Help!,card_payment_wrong_exchange_rate
I did not receive the correct amount for the exchange rate.,card_payment_wrong_exchange_rate
The exchange rate from my card payment isn't right.,card_payment_wrong_exchange_rate
"I purchased something abroad, and the exchange rate that was applied was wrong.",card_payment_wrong_exchange_rate
"I just saw the exchange rate you use, but it's so bad that I can't believe that it's the official interbank exchange rate! Is this truly the official interbank exchange rate?",card_payment_wrong_exchange_rate
I wasn't charged the correct exchange rate for an item I purchased.,card_payment_wrong_exchange_rate
The exchange rate was incorrect for this item I bought.,card_payment_wrong_exchange_rate
Exchange rate for my card payment is wrong,card_payment_wrong_exchange_rate
I think I was charged extra on my payment on last Saturday.  Maybe the exchange rate was wrong?  I'd like a refund.,card_payment_wrong_exchange_rate
I question today's exchange rate for rubles into pounds. I was hoping for a better return.,card_payment_wrong_exchange_rate
I was charged extra. Was the exchange rate for my payment last Saturday wrong?,card_payment_wrong_exchange_rate
This exchange rate you use is awful! Please tell me this is a mistake and not the official interbank exchange rate!,card_payment_wrong_exchange_rate
My card payment had the wrong exchange rate,card_payment_wrong_exchange_rate
The amount of exchange was not correct for the item i bought.,card_payment_wrong_exchange_rate
An incorrect exchange rate was applied to an item I bought.,card_payment_wrong_exchange_rate
I was charged the wing amount for an item.,card_payment_wrong_exchange_rate
I received the wrong exchange rate for an item i bought.,card_payment_wrong_exchange_rate
The exchange rate applied is wrong for my international purchase.,card_payment_wrong_exchange_rate
Why am I being charged the wrong currency exchange when I purchased something abroad?,card_payment_wrong_exchange_rate
I noticed the currency exchange rate was incorrect after paying for something in a foreign country.,card_payment_wrong_exchange_rate
I purchased something abroad and the incorrect exchange rate was applied.,card_payment_wrong_exchange_rate
Why didn't I receive the correct exchange rate for an item that I purchased?,card_payment_wrong_exchange_rate
What do I do if the ATM took my card?,card_swallowed
My card got stuck in an ATM.,card_swallowed
